,City,Country,Lattitude,Longitude,Date,Temperature,Wind Speed,Cloud Cover,Humidity
0,Itoman,JP,26.12,127.67,1564276685,87.8,10.29,20,74
1,Bangassou,CF,4.74,22.82,1564276687,66.66,0.69,100,96
2,Uruguaiana,BR,-29.77,-57.08,1564276688,51.8,3.36,90,93
3,Vaini,IN,15.34,74.49,1564276617,71.6,16.11,75,94
4,Jamestown,AU,-33.21,138.6,1564276596,59.1,10.04,32,57
5,Rocha,UY,-34.48,-54.34,1564276692,42.72,4.47,0,94
6,Chapais,CA,49.78,-74.86,1564276617,71.6,20.8,90,64
7,Waingapu,ID,-9.65,120.26,1564276694,72.42,8.75,66,79
8,Fukue,JP,35.03,136.69,1564276696,91.0,6.93,40,83
9,Rikitea,PF,-23.12,-134.97,1564276592,73.68,4.92,57,82
10,Havre-Saint-Pierre,CA,50.23,-63.6,1564276411,68.0,6.93,20,77
11,Ushuaia,AR,-54.81,-68.31,1564276592,44.6,6.93,20,56
12,Erenhot,CN,43.65,111.97,1564276701,77.1,16.51,0,25
13,Srednekolymsk,RU,67.46,153.71,1564276608,54.96,11.23,0,42
14,Terrace Bay,CA,48.78,-87.1,1564276703,68.1,3.62,74,71
15,Honningsvag,NO,70.98,25.97,1564276704,44.16,10.16,89,80
16,Codrington,AU,-28.95,153.24,1564276706,66.99,5.82,75,63
17,Esperance,AU,-33.86,121.89,1564276707,50.0,1.12,90,100
18,Vardo,US,39.62,-77.74,1564276708,80.6,8.05,90,88
19,Palmer,AU,-34.85,139.16,1564276539,62.01,9.17,0,62
20,Punta Arenas,CL,-53.16,-70.91,1564276602,42.8,20.8,75,89
21,Yellowknife,CA,62.45,-114.38,1564276605,59.0,13.87,75,35
22,Mataura,NZ,-46.19,168.86,1564276601,54.0,1.99,100,78
23,Otjiwarongo,NA,-20.46,16.65,1564276480,57.2,3.36,0,19
24,Shenjiamen,CN,29.96,122.3,1564276716,82.68,23.26,1,84
25,Port Augusta,AU,-32.49,137.76,1564276638,55.99,3.36,90,100
26,Atuona,PF,-9.8,-139.03,1564276656,79.98,19.86,0,77
27,Clyde River,CA,70.47,-68.59,1564276633,41.0,12.75,90,100
28,Cherskiy,RU,68.75,161.3,1564276652,48.48,8.63,40,47
29,Airai,TL,-8.93,125.41,1564276722,76.38,0.81,9,57
30,Busselton,AU,-33.64,115.35,1564276589,45.0,8.84,1,99
31,Prince Rupert,CA,54.32,-130.32,1564276613,60.8,4.7,90,87
32,Henties Bay,NA,-22.12,14.28,1564276726,53.01,4.0,0,97
33,Alofi,NU,-19.06,-169.92,1564276727,71.6,9.17,100,83
34,Castro,CL,-42.48,-73.76,1564276610,35.6,2.24,20,100
35,Mbuguni,TZ,-3.55,36.92,1564276730,60.8,5.08,75,87
36,Kavieng,PG,-2.57,150.8,1564276731,81.6,8.81,82,78
37,Nabire,ID,-3.36,135.5,1564276732,68.28,5.12,100,99
38,Bubaque,GW,11.28,-15.83,1564276734,79.62,7.18,100,84
39,Barrow,AR,-38.31,-60.23,1564276645,43.26,7.63,100,69
40,Sioux Lookout,CA,50.1,-91.92,1564276736,75.2,4.7,40,64
41,Devils Lake,US,48.11,-98.87,1564276737,80.6,6.93,1,44
42,Chokurdakh,RU,70.62,147.9,1564276597,37.14,7.52,100,93
43,Ponta Delgada,PT,37.73,-25.67,1564276740,71.6,11.41,40,94
44,Ardmore,US,34.99,-86.85,1564276742,82.99,1.88,90,65
45,Santa Helena,BR,-2.23,-45.3,1564276743,72.96,2.46,24,97
46,Mar del Plata,AR,-46.43,-67.52,1564276744,41.1,7.54,0,46
47,Bethel,US,60.79,-161.76,1564276746,60.8,8.05,75,59
48,Hithadhoo,MV,-0.6,73.08,1564276594,82.32,1.54,16,68
49,Toora-Khem,RU,52.47,96.11,1564276748,50.1,5.06,100,93
50,Hilo,US,19.71,-155.08,1564276589,82.99,4.7,90,78
51,Cidreira,BR,-30.17,-50.22,1564276751,51.72,3.38,42,93
52,Comodoro Rivadavia,AR,-45.87,-67.48,1564276752,46.4,9.42,0,52
53,Mackay,CA,53.65,-115.58,1564276754,62.6,4.7,75,59
54,Davila,PH,18.47,120.58,1564276755,82.4,2.24,75,83
55,Bambous Virieux,MU,-20.34,57.76,1564276636,71.6,11.41,75,94
56,Elizabeth City,US,36.3,-76.22,1564276758,79.0,4.99,1,64
57,Iquitos,PE,-3.75,-73.25,1564276759,75.2,3.36,20,88
58,Aguimes,ES,27.91,-15.45,1564276760,73.0,24.16,75,73
59,Cape Town,ZA,-33.93,18.42,1564276350,61.0,2.24,75,93
60,Port Elizabeth,US,39.31,-74.98,1564276651,79.0,6.06,1,69
61,Armidale,AU,-30.51,151.67,1564276764,54.0,1.99,1,52
62,Albany,US,42.65,-73.75,1564276511,80.01,1.59,1,69
63,Torbay,CA,47.66,-52.73,1564276766,66.99,12.75,20,59
64,Wajir,KE,1.75,40.07,1564276768,73.68,16.82,16,57
65,Caravelas,BR,-17.73,-39.27,1564276744,71.34,10.22,56,85
66,Nichinan,JP,31.65,131.31,1564276770,84.2,8.05,20,74
67,Portland,US,43.66,-70.25,1564276772,69.8,5.82,40,82
68,Pangnirtung,CA,66.15,-65.72,1564276773,47.76,0.63,100,68
69,Komsomolskiy,RU,67.55,63.78,1564276774,39.84,5.93,78,90
70,Saint-Philippe,CA,45.36,-73.48,1564276644,80.01,8.41,90,65
71,Bluff,AU,-23.58,149.07,1564276655,67.74,5.5,0,44
72,Alice Springs,AU,-23.7,133.88,1564276778,68.0,3.36,0,24
73,Ptichye,RU,45.52,41.71,1564276780,64.4,8.95,20,82
74,Perry,US,30.12,-83.58,1564276781,84.0,4.7,1,74
75,Port Alfred,ZA,-33.59,26.89,1564276604,74.04,21.0,22,9
76,Weihe,CN,32.99,105.33,1564276784,67.92,3.02,90,94
77,Puerto Leguizamo,CO,-0.19,-74.78,1564276785,69.18,1.66,99,93
78,Xiaoyi,CN,37.15,111.77,1564276786,74.4,3.47,3,71
79,Butaritari,KI,3.07,172.79,1564276617,84.84,8.52,77,72
80,Kodiak,US,39.95,-94.76,1564276641,82.0,5.82,1,65
81,Viedma,AR,-40.81,-62.99,1564276790,47.22,9.84,100,47
82,Bannu,PK,32.99,70.6,1564276791,84.84,9.01,51,60
83,Georgetown,GY,6.8,-58.16,1564276793,78.8,4.7,75,100
84,Sao Filipe,CV,14.9,-24.5,1564276794,75.3,4.07,74,78
85,Karratha,AU,-20.74,116.85,1564276795,73.14,10.25,21,39
86,San Ramon,NI,12.92,-85.84,1564276797,69.72,5.95,69,81
87,Severo-Kurilsk,RU,50.68,156.12,1564276601,48.12,20.2,100,98
88,Mehamn,NO,71.03,27.85,1564276799,42.18,11.03,92,83
89,Isangel,VU,-19.55,169.27,1564276801,75.2,11.41,75,57
90,Malanje,AO,-9.54,16.35,1564276802,55.68,3.06,3,64
91,Nazca,PE,-14.83,-74.94,1564276803,54.78,6.46,0,79
92,Pasni,PK,25.26,63.48,1564276805,81.42,8.32,94,83
93,Hobart,AU,-42.88,147.33,1564276608,54.0,9.17,20,57
94,Thompson,CA,55.74,-97.86,1564276626,77.0,9.17,40,44
95,Tautira,PF,-17.73,-149.15,1564276809,82.4,8.05,75,65
96,Sitka,US,37.17,-99.65,1564276644,86.0,7.0,98,39
97,Acapulco,MX,16.86,-99.88,1564276742,86.0,6.93,75,70
98,Longyearbyen,NO,78.22,15.63,1564276592,50.0,2.24,0,61
99,Tomatlan,MX,19.93,-105.25,1564276814,86.28,11.03,1,60
100,Jorhat,IN,26.76,94.21,1564276815,76.74,2.57,96,95
101,Goba,ET,7.01,39.97,1564276816,50.46,1.57,89,95
102,Tuktoyaktuk,CA,69.44,-133.03,1564276612,62.6,14.99,40,45
103,Katherine,AU,-14.47,132.26,1564276819,80.6,4.7,7,42
104,Klaksvik,FO,62.23,-6.59,1564276626,57.2,13.87,0,87
105,Bathsheba,BB,13.22,-59.52,1564276607,77.0,6.93,40,88
106,Pecos,US,31.42,-103.49,1564276822,95.0,18.34,1,23
107,Librazhd,AL,41.18,20.32,1564276824,69.8,3.36,0,83
108,Evensk,RU,61.92,159.24,1564276825,51.72,3.98,100,76
109,El Jicaro,GT,14.91,-89.89,1564276827,66.84,5.32,18,94
110,Killybegs,IE,54.63,-8.45,1564276828,55.0,1.01,100,94
111,Makakilo City,US,21.35,-158.09,1564276829,89.01,18.34,90,58
112,Wagrowiec,PL,52.81,17.2,1564276831,64.99,10.29,0,82
113,Nikolskoye,RU,59.7,30.79,1564276628,66.2,4.68,15,88
114,Hit,IQ,33.64,42.83,1564276610,84.84,13.49,0,18
115,Sao Joao da Barra,BR,-21.64,-41.05,1564276830,64.14,2.8,0,93
116,New Norfolk,AU,-42.78,147.06,1564276590,54.0,9.17,20,57
117,Mount Gambier,AU,-37.83,140.78,1564276837,50.0,9.17,90,81
118,Kushiro,JP,43.11,144.15,1564276838,80.6,11.41,20,74
119,Port Hardy,CA,50.7,-127.42,1564276840,60.8,6.93,90,87
120,Sayyan,YE,15.17,44.32,1564276841,72.24,1.68,98,64
121,Kapaa,US,22.08,-159.32,1564276602,87.8,18.34,75,74
122,Hasaki,JP,35.73,140.83,1564276843,77.0,5.82,75,94
123,Gamba,CN,28.28,88.52,1564276845,42.36,3.76,97,76
124,Garden City,US,43.62,-116.24,1564276632,95.0,6.93,1,15
125,Shahr-e Babak,IR,30.12,55.12,1564276847,67.02,7.94,0,51
126,Kutum,SD,14.2,24.66,1564276849,77.46,19.69,14,58
127,Saint-Augustin,CA,45.63,-73.98,1564276850,80.01,6.93,20,61
128,Dikson,RU,73.51,80.55,1564276615,34.98,8.72,100,96
129,Puerto Ayora,EC,-0.74,-90.35,1564276553,71.6,16.11,40,78
130,Souillac,FR,45.6,-0.6,1564276854,62.6,5.82,0,88
131,Lancaster,US,40.04,-76.31,1564276639,81.0,4.7,1,57
132,East London,ZA,-33.02,27.91,1564276857,66.84,7.16,0,13
133,Saldanha,PT,41.42,-6.55,1564276858,60.18,5.19,4,67
134,Vao,EE,59.1,26.19,1564276860,67.2,3.56,0,69
135,Lebu,ET,8.96,38.73,1564276630,57.2,3.71,75,93
136,Ajdabiya,LY,30.75,20.22,1564276862,77.28,12.1,0,69
137,Faya,SA,18.39,42.45,1564276643,68.0,3.58,0,77
138,Hamina,FI,60.57,27.2,1564276865,69.8,4.7,0,83
139,Aklavik,CA,68.22,-135.01,1564276622,68.0,9.17,40,30
140,Brae,GB,60.4,-1.35,1564276867,62.6,12.75,32,82
141,Neuruppin,DE,52.92,12.81,1564276869,70.0,6.93,0,68
142,Gornyy,RU,51.76,48.54,1564276870,61.8,10.13,49,84
143,Dharampur,IN,30.9,77.02,1564276871,70.08,2.82,100,79
144,Mahebourg,MU,-20.41,57.7,1564276873,71.6,11.41,75,94
145,Williston,US,48.15,-103.62,1564276874,86.0,6.93,1,33
146,Mezen,RU,65.85,44.24,1564276875,45.06,24.72,100,91
147,Guerrero Negro,MX,27.97,-114.04,1564276877,71.52,14.56,28,78
148,Calderitas,MX,18.55,-88.26,1564276878,86.0,6.93,40,70
149,Sangar,RU,63.92,127.47,1564276879,72.6,5.93,58,51
150,Fare,PF,-16.7,-151.02,1564276881,78.36,21.07,37,79
151,Chuy,UY,-33.69,-53.46,1564276882,49.92,9.19,0,81
152,Ilulissat,GL,69.22,-51.1,1564276631,46.4,9.57,20,70
153,Avarua,CK,-21.21,-159.78,1564276652,73.4,5.82,100,78
154,Penzance,GB,50.12,-5.53,1564276886,61.0,9.17,0,82
155,Namibe,AO,-15.19,12.15,1564276887,65.58,8.21,85,84
156,Fort Nelson,CA,58.81,-122.69,1564276622,62.6,4.7,75,88
157,South Lake Tahoe,US,38.93,-119.98,1564276831,95.0,8.05,1,21
158,Teya,MX,21.05,-89.07,1564276891,81.0,8.05,75,69
159,Bowmore,US,34.94,-79.3,1564276893,81.0,4.27,1,73
160,Khovu-Aksy,RU,51.13,93.72,1564276894,53.34,4.92,100,83
161,San Jose,HN,14.25,-87.96,1564276778,73.4,11.41,20,73
162,Carnarvon,ZA,-30.97,22.13,1564276896,53.88,12.12,0,30
163,Umm Lajj,SA,25.02,37.27,1564276620,84.84,9.37,0,71
164,Daphne,US,30.6,-87.9,1564276899,84.0,8.34,1,78
165,Khatanga,RU,71.98,102.47,1564276900,51.54,11.3,87,58
166,Yulara,AU,-25.24,130.99,1564276644,60.8,3.36,0,19
167,Takoradi,GH,4.89,-1.75,1564276903,74.04,4.68,79,89
168,Nadym,RU,65.53,72.51,1564276904,47.4,14.88,100,92
169,Iqaluit,CA,63.75,-68.52,1564276627,51.8,23.04,75,71
170,Grand Gaube,MU,-20.01,57.66,1564276603,71.6,11.41,75,94
171,Quatre Cocos,MU,-20.21,57.76,1564276642,71.6,11.41,75,94
172,Oyama,JP,36.31,139.8,1564276909,93.0,6.93,75,94
173,Lahij,YE,13.06,44.88,1564276911,84.3,4.32,100,58
174,Hermanus,ZA,-34.42,19.24,1564276626,51.01,4.0,0,98
175,Abha,SA,18.22,42.5,1564276913,68.0,2.84,0,77
176,Mendi,ET,9.8,35.1,1564276914,64.68,2.98,68,79
177,Rome,IT,41.89,12.48,1564276728,80.6,24.16,75,88
178,Botro,CI,7.85,-5.31,1564276917,73.4,11.41,75,100
179,Arari,BR,-3.45,-44.78,1564276918,73.68,2.13,34,93
180,Nanortalik,GL,60.14,-45.24,1564276923,47.4,10.58,67,64
181,Coihaique,CL,-45.58,-72.07,1564276924,35.6,8.05,0,96
182,Saint George,GR,39.45,22.34,1564276926,80.01,1.25,0,83
183,Agueda,PT,40.58,-8.44,1564276927,66.2,1.12,75,93
184,Praia da Vitoria,PT,38.73,-27.07,1564276928,72.0,14.99,20,83
185,Bredasdorp,ZA,-34.53,20.04,1564276606,53.6,3.36,0,93
186,Ola,RU,59.58,151.3,1564276931,50.82,4.36,0,81
187,Kavaratti,IN,10.57,72.64,1564276656,81.42,9.1,10,77
188,Sarangani,PH,5.4,125.46,1564276934,82.86,6.38,100,73
189,Aripuana,BR,-9.17,-60.63,1564276935,75.66,1.83,0,51
190,Atar,MR,20.52,-13.05,1564276936,88.44,9.98,39,31
191,Lazaro Cardenas,MX,28.39,-105.62,1564276938,93.99,4.7,20,17
192,Qaanaaq,GL,77.48,-69.36,1564276646,44.52,4.59,22,55
193,Saskylakh,RU,71.97,114.09,1564276590,51.36,14.27,94,52
194,Byron Bay,AU,-28.65,153.62,1564276942,70.0,13.87,9,60
195,Barcelona,ES,41.38,2.18,1564276943,72.0,1.12,20,83
196,Egvekinot,RU,66.32,-179.17,1564276944,51.36,14.09,58,65
197,Kieta,PG,-6.22,155.63,1564276946,82.32,6.58,100,74
198,Agadez,NE,16.97,7.99,1564276947,80.6,10.85,1,74
199,Sarh,TD,9.14,18.39,1564276948,75.2,4.7,20,88
200,Sobolevo,RU,54.43,31.9,1564276950,62.34,4.5,37,90
201,Gedera,IL,31.81,34.78,1564276951,77.0,5.82,40,83
202,Dingle,PH,11.0,122.67,1564276952,80.52,3.87,100,81
203,Belmonte,PT,40.36,-7.35,1564276954,68.0,1.83,2,72
204,Pacific Grove,US,36.62,-121.92,1564276728,93.99,6.93,20,68
205,Syamzha,RU,60.02,41.06,1564276956,50.46,4.99,3,93
206,Knysna,ZA,-34.04,23.05,1564276957,46.4,2.24,90,93
207,Ribeira Grande,PT,38.52,-28.7,1564276647,72.42,12.75,0,87
208,Pendleton,US,34.65,-82.78,1564276878,86.0,2.86,40,65
209,Usinsk,RU,66.0,57.56,1564276961,47.58,9.13,100,86
210,Novokuznetsk,RU,53.76,87.14,1564276963,56.04,3.56,12,87
211,Beringovskiy,RU,63.05,179.32,1564276964,59.82,11.18,38,59
212,Victoria,BN,5.28,115.24,1564276965,84.2,5.82,75,74
213,Emerald,AU,-23.53,148.16,1564276967,73.4,5.82,0,27
214,Nouakchott,MR,18.08,-15.98,1564276968,77.0,11.41,0,88
215,Sorland,NO,67.67,12.69,1564276929,55.86,21.68,60,86
216,Pisco,PE,-13.71,-76.2,1564276615,59.0,11.41,0,82
217,Touros,BR,-5.2,-35.46,1564276972,73.4,4.7,40,94
218,Norman Wells,CA,65.28,-126.83,1564276594,64.4,16.11,75,55
219,Fortuna,US,40.6,-124.16,1564276974,69.8,16.11,1,68
220,Kahului,US,20.89,-156.47,1564276453,91.4,13.87,40,51
221,Mareeba,AU,-16.99,145.42,1564276977,75.0,11.41,90,83
222,Dukat,AL,40.25,19.57,1564276978,73.0,1.01,18,76
223,Marawi,PH,8.0,124.29,1564276980,82.0,3.0,93,80
224,Warangal,IN,17.99,79.6,1564276981,73.32,17.47,100,92
225,Geraldton,CA,49.72,-86.95,1564276982,73.4,6.93,20,60
226,Gondanglegi,ID,-7.75,112.01,1564276984,69.36,5.64,55,87
227,Sabha,LY,27.03,14.43,1564276985,85.38,5.03,0,15
228,Vila Franca do Campo,PT,37.72,-25.43,1564276986,71.6,11.41,40,94
229,Bambanglipuro,ID,-7.95,110.28,1564276988,72.96,7.63,51,84
230,San Pedro,AR,-33.68,-59.66,1564276989,48.99,4.94,22,74
231,Rodrigues Alves,BR,-7.74,-72.65,1564276990,71.6,3.36,0,94
232,Cap-aux-Meules,CA,47.38,-61.86,1564276992,71.6,10.29,75,73
233,Ponta do Sol,BR,-20.63,-46.0,1564276591,60.72,4.63,0,57
234,Avera,US,33.19,-82.53,1564276994,82.4,4.18,1,83
235,Nhulunbuy,AU,-12.18,136.78,1564276996,78.8,14.99,90,69
236,Yar-Sale,RU,66.83,70.83,1564276997,43.98,13.89,97,74
237,Pueblo Nuevo,AR,-32.93,-68.73,1564276998,48.2,4.9,0,51
238,Puerto Escondido,MX,15.86,-97.07,1564277000,84.2,3.8,75,74
239,Colquechaca,BO,-18.7,-66.0,1564277001,29.94,1.79,0,37
240,Pyay,MM,18.82,95.22,1564277002,72.96,5.79,100,98
241,Puro,PH,13.13,123.76,1564277004,79.62,3.98,100,83
242,Bermejo,AR,-22.73,-64.34,1564277005,50.82,2.89,0,61
243,Nioro,GM,13.79,-15.05,1564276613,79.44,11.52,92,78
244,Mitsamiouli,KM,-11.38,43.28,1564277007,75.12,23.62,83,81
245,Pevek,RU,69.7,170.27,1564276639,32.46,1.52,100,97
246,Kruisfontein,ZA,-34.0,24.73,1564276635,69.0,13.87,0,17
247,Santa Cruz de Tenerife,ES,28.47,-16.25,1564277011,71.6,17.22,90,93
248,Sambava,MG,-14.27,50.17,1564277012,65.76,2.48,99,96
249,Grindavik,IS,63.84,-22.43,1564277014,59.0,20.8,75,87
250,Enid,US,36.4,-97.88,1564277015,91.4,13.87,1,38
251,Biggar,CA,52.06,-107.98,1564277016,86.46,8.03,6,41
252,Tommot,RU,58.97,126.27,1564277018,69.54,3.15,10,51
253,Bonavista,CA,48.65,-53.11,1564276658,66.99,18.01,0,64
254,Shihezi,CN,44.3,86.03,1564277020,70.26,6.04,1,43
255,Laguna,BZ,16.17,-88.94,1564277022,80.6,5.44,40,88
256,Imbituba,BR,-28.24,-48.67,1564276977,59.0,13.87,75,82
257,Mandurah,AU,-32.55,115.7,1564277024,54.0,9.17,0,87
258,Omboue,GA,-1.57,9.26,1564277026,72.96,12.66,1,84
259,Bilma,NE,18.69,12.92,1564277027,93.66,5.79,14,14
260,Gat,SN,14.69,-16.54,1564277029,82.4,5.82,57,88
261,Aswan,EG,24.09,32.9,1564277030,87.8,4.7,0,27
262,Miri,NG,10.31,9.75,1564277031,71.7,3.06,91,90
263,Verkhoyansk,RU,67.55,133.39,1564277033,54.06,3.74,97,50
264,Tasiilaq,GL,65.61,-37.64,1564276591,51.8,16.11,59,53
265,Arraial do Cabo,BR,-22.97,-42.02,1564276623,69.0,14.67,49,88
266,Winter Garden,US,28.57,-81.59,1564277036,84.2,6.93,20,74
267,Micheweni,TZ,-4.97,39.83,1564277038,76.2,16.91,96,82
268,Ornskoldsvik,SE,63.29,18.72,1564277039,60.8,3.36,0,93
269,Vostok,RU,46.45,135.83,1564277040,76.56,2.98,16,61
270,Goderich,CA,43.74,-81.71,1564277042,80.01,11.01,54,64
271,Sur,OM,22.57,59.53,1564276658,80.16,15.73,39,71
